,cc_pred,cc_valid,x_valid,x_past_valid,x_pred,Y_1_valid,Y_2_valid
561,0.13450229,-0.7847648966006207,1.0548098,0.37651226,1.1256632,-0.08177415,1.3138034
562,0.3116628,0.7254942306071543,-1.3656446,1.0548098,-0.7759023,1.3138034,-1.0723444
563,0.43321288,0.4527706079151908,-0.7389672,-1.3656446,-0.68268263,-1.0723444,-0.043719962
564,0.6308681,0.9595278173483963,0.3689951,-0.7389672,0.3763948,-0.043719962,0.54395014
565,0.2980802,-0.14286232281565592,0.7088529,0.3689951,0.74994606,0.54395014,0.45006704
566,0.8679545,1.3651687327331563,-0.8321542,0.7088529,-0.88062346,0.45006704,-0.26737133
567,-0.23713136,-1.526986972308577,0.82016426,-0.8321542,0.83136636,-0.26737133,1.5572195
568,0.1206989,-1.406756398727316,0.74446374,0.82016426,0.32379466,1.5572195,-1.3852077
569,0.100230604,-0.959986765588121,0.5975013,0.74446374,0.55312645,-1.3852077,-0.6848629
570,0.43827215,0.35679405924381175,0.04949841,0.5975013,-0.043391854,-0.6848629,0.5845673
571,0.6917122,1.0898965386243378,0.4187721,0.04949841,0.38300014,0.5845673,-0.37289086
572,0.20131432,-0.5390585848987439,0.8666879,0.4187721,0.9097467,-0.37289086,1.1309981
573,0.6139658,1.102308660203733,-1.0747918,0.8666879,-0.9255047,1.1309981,-1.4351698
574,0.18513599,-0.5791819085549346,0.1169225,-1.0747918,0.11196831,-1.4351698,-0.8691996
575,0.64306617,1.0519572298186668,0.37510225,0.1169225,0.38694263,-0.8691996,0.18755682
576,0.261756,-0.4190058073248636,0.85391253,0.37510225,0.82726336,0.18755682,1.0386444
577,0.77959734,1.2268980375934817,-1.1243708,0.85391253,-1.1179879,1.0386444,-1.6504978
578,0.30344296,-1.0050664857224254,0.062316053,-1.1243708,-0.0613579,-1.6504978,-1.6049331
579,0.3740285,0.24847549513558248,0.80223495,0.062316053,0.828807,-1.6049331,-1.4553127
580,0.70206225,1.207032775213196,-0.96947086,0.80223495,-0.94350743,-1.4553127,-1.0358436
581,0.14749888,-0.934340876724188,0.41353914,-0.96947086,0.37371948,-1.0358436,0.2656222
582,0.43395743,0.41595783323840235,0.33476156,0.41353914,0.3678755,0.2656222,0.5345707
583,0.68499124,1.0124844439909189,0.12401339,0.33476156,-0.003524065,0.5345707,-0.22369047
584,0.25446773,-0.29824273713386396,1.0235089,0.12401339,1.0433745,-0.22369047,1.1017151
585,0.640948,1.3128026041882905,-1.6366731,1.0235089,-1.2356094,1.1017151,-1.3766451
586,-0.013943076,-1.3232263249280212,-1.5500591,-1.6366731,-1.5119185,-1.3766451,-0.62940603
587,0.17439789,-0.6726658265146757,-1.245982,-1.5500591,-1.2471759,-0.62940603,0.9323706
588,0.6246813,0.917711574802529,-0.4834722,-1.245982,-0.5019707,0.9323706,-1.1337155
589,0.34035617,-0.025541135302262426,0.883766,-0.4834722,0.88546205,-1.1337155,-0.10304688
590,0.81668353,1.3613388288818153,-1.3020462,0.883766,-1.203018,-0.10304688,0.4038461
591,-0.19802201,-1.511832537018709,-0.37651813,-1.3020462,-0.40081626,0.4038461,1.4316065
592,0.11015649,-1.3482848691051712,1.4118031,-0.37651813,1.2728086,1.4316065,-0.9794366
593,0.19194745,-0.7568742818116385,-1.4044522,1.4118031,-1.247012,-0.9794366,0.35893768
594,0.5170042,0.7765022372083065,-0.8693991,-1.4044522,-0.8139626,0.35893768,0.21661857
595,0.42151833,0.33560662616028303,0.34212166,-0.8693991,0.3710373,0.21661857,0.63024074
596,0.6940812,1.1153112141328194,0.05690082,0.34212166,-0.021449804,0.63024074,-0.48804322
597,0.17703189,-0.6216618116418203,1.2122722,0.05690082,1.2404524,-0.48804322,1.0708456
598,0.67737174,0.9938918585878633,-1.2329879,1.2122722,-1.6146644,1.0708456,-1.6156144
599,0.3219698,-0.2428240106173592,-0.3172204,-1.2329879,-0.32119414,-1.6156144,-1.4844289
600,0.7365145,1.3389892238750867,0.47437036,-0.3172204,0.5037552,-1.4844289,-1.1229141
601,-0.0908691,-1.4241911748187877,1.3055241,0.47437036,1.3082803,-1.1229141,0.12779893
602,0.100015566,-1.0223438880753928,-0.82148033,1.3055241,-0.80003595,0.12779893,1.3733408
603,0.34892207,0.20550052594717705,0.44419107,-0.82148033,0.49005085,1.3733408,-1.2723922
604,0.7723641,1.2446924926038183,-0.18746288,0.44419107,-0.27944905,-1.2723922,-0.5802395
605,0.103310645,-1.0693278778321944,1.416302,-0.18746288,1.3734986,-0.5802395,1.1084614
606,0.468099,0.08454205373013587,-1.2093811,1.416302,-1.6597456,1.1084614,-1.0556979
607,0.92589533,1.3238109257306805,-0.45091096,-1.2093811,-0.5675732,-1.0556979,-0.15471646
608,0.017672807,-1.3654433940585675,1.3482081,-0.45091096,1.4083965,-0.15471646,1.5466678
609,0.12550578,-0.8155169134861825,-1.1324346,1.3482081,-0.97271943,1.5466678,-1.472718
610,0.5599952,0.6668085333611828,-0.20038556,-1.1324346,-0.20776454,-1.472718,-1.055346
611,0.4839376,0.5788436794953118,0.75685763,-0.20038556,0.78188235,-1.055346,-0.030634917
612,0.54967815,0.7503296036425635,-0.5505721,0.75685763,-0.641757,-0.030634917,0.6289379
613,0.44508156,0.3966055661018438,0.7010361,-0.5505721,0.7663054,0.6289379,-0.037833676
614,0.66915286,1.0388500558936273,-0.60327816,0.7010361,-0.7206658,-0.037833676,0.5054629
615,0.23881136,-0.37843725701219744,0.8797557,-0.60327816,0.85939527,0.5054629,0.65201056
616,0.7729863,1.2601665405306013,-1.22055,0.8797557,-1.1662521,0.65201056,-0.62835264
617,0.10305168,-1.1259073880220454,-0.17835315,-1.22055,-0.18344244,-0.62835264,1.0612881
618,0.36619365,-0.06906271940664736,1.0154527,-0.17835315,0.9064773,1.0612881,-0.7984425
619,0.883898,1.367113464811543,-1.6231347,1.0154527,-1.5150065,-0.7984425,0.20435834
620,-0.62925124,-1.534697249278739,-1.4956353,-1.6231347,-1.4669654,0.20435834,1.5914716
621,0.07587549,-1.4367445327667283,-1.0253499,-1.4956353,-1.0535557,1.5914716,-1.4893109
622,0.05271797,-1.06775246085468,0.31290638,-1.0253499,0.29200768,-1.4893109,-1.0207204
623,0.35176703,0.08869487737372338,0.6520315,0.31290638,0.7005167,-1.0207204,0.121095374
624,0.8198354,1.3217521271085184,-0.66711575,0.6520315,-0.7334899,0.121095374,0.24018417
625,-0.16297984,-1.357522895606547,1.0685903,-0.66711575,1.0966725,0.24018417,1.4804912
626,0.18508916,-0.7883478671496835,-0.28663242,1.0685903,-0.45077527,1.4804912,-1.6305052
627,0.37336266,0.7187886169847165,0.70441735,-0.28663242,0.88220775,-1.6305052,-1.5463666
628,0.4378187,0.4676486082000302,-0.2441711,0.70441735,-0.2970859,-1.5463666,-1.2703834
629,0.6325495,0.9370827269147791,0.6208852,-0.2441711,0.6221308,-1.2703834,-0.5426082
630,0.28683227,-0.07930017153912923,0.27365106,0.6208852,0.32466888,-0.5426082,0.85224575
631,0.8709085,1.367725775031405,0.024398183,0.27365106,0.0018519908,0.85224575,-1.2158762
632,-0.11713934,-1.5371269972878852,1.6434853,0.024398183,1.6253778,-1.2158762,-0.11502562
633,-0.20515817,-1.4462281241189676,-1.649273,1.6434853,-1.6550341,-0.11502562,1.5912876
634,0.07155374,-1.1023402331512087,-1.5998238,-1.649273,-1.5631316,1.5912876,-1.5493604
635,0.33939558,-0.004026839098964098,-1.4336534,-1.5998238,-1.434036,-1.5493604,-1.264824
636,0.8404998,1.3565875155369764,-0.9866864,-1.4336534,-1.0424864,-1.264824,-0.57521605
637,-0.266509,-1.4930874722444074,0.47919124,-0.9866864,0.4415885,-0.57521605,1.2401229
638,0.027344763,-1.276820724566023,1.2140982,0.47919124,1.2370992,1.2401229,-0.41197473
639,0.20033024,-0.5212167494565754,-0.9236022,1.2140982,-0.8408934,-0.41197473,1.0991126
640,0.63860244,1.1232967511403433,0.09507971,-0.9236022,0.13075444,1.0991126,-1.5276318
641,0.1952127,-0.6479780980975531,1.2081012,0.09507971,1.1820128,-1.5276318,-1.169734
642,0.6680256,0.955466191624629,-1.2779173,1.2081012,-1.5937629,-1.169734,-0.31946203
643,0.29972097,-0.13125900779911728,-0.44787493,-1.2779173,-0.41377443,-0.31946203,1.0114272
644,0.8493498,1.3664527827462738,0.44860965,-0.44787493,0.36726505,1.0114272,-1.6365845
645,0.2563539,-1.5320766938883448,1.3968587,0.44860965,0.7387313,-1.6365845,-1.5480149
646,0.053011954,-1.426534138132109,-0.7947317,1.3968587,-0.9726944,-1.5480149,-1.214647
647,0.10700455,-1.0307865321884018,0.77532667,-0.7947317,0.72087973,-1.214647,-0.17351097
648,0.36858124,0.18420635074151093,-0.22124875,0.77532667,-0.27036655,-0.17351097,0.91299796
649,0.8480016,1.2614977874860367,0.49095914,-0.22124875,0.4040084,0.91299796,-1.3183045
650,0.028176636,-1.1308053033032857,1.1140907,0.49095914,1.2189214,-1.3183045,-0.4632523
651,0.28790295,-0.08276798958368622,-0.9470616,1.1140907,-0.85007656,-0.4632523,0.91689533
652,0.90990967,1.3678687617768273,0.011952102,-0.9470616,-0.11208457,0.91689533,-1.4043368
653,-0.048558414,-1.5376945386895609,1.6443892,0.011952102,1.6321325,-1.4043368,-0.7044969
654,-0.12643471,-1.4484456106746966,-1.6476765,1.6443892,-1.6578116,-0.7044969,1.0330675
655,0.059327126,-1.110462839946834,-1.593683,-1.6476765,-1.5562286,1.0330675,0.04600571
656,0.3301045,-0.02627191590840618,-1.4123429,-1.593683,-1.4124284,0.04600571,0.9399543
657,0.9124592,1.3614781813829335,-0.9313228,-1.4123429,-1.0291644,0.9399543,-1.4694263
658,-0.035648793,-1.5123832397343844,0.6090212,-0.9313228,0.586485,-1.4694263,-0.92921716
659,-0.044015348,-1.3503987861378526,1.0801306,0.6090212,1.1080172,-0.92921716,0.5812931
660,0.14099981,-0.7640558978234363,-0.33684346,1.0801306,-0.353598,0.5812931,0.76392716
661,0.52217,0.7635696773622384,0.68192893,-0.33684346,0.7212527,0.76392716,-0.5766093
662,0.44906506,0.3659798542733288,-0.12970588,0.68192893,-0.2752632,-0.5766093,0.68882436
663,0.6642579,1.0784998215896613,0.5354463,-0.12970588,0.57046604,0.68882436,-0.5996519
664,0.20833427,-0.5025854709888814,0.6791016,0.5354463,0.71528304,-0.5996519,0.91972136
665,0.76757133,1.1442923382192745,-0.61859757,0.6791016,-0.75436634,0.91972136,-1.2560271
666,0.22153442,-0.7179937473771666,0.95877314,-0.61859757,0.85304236,-1.2560271,-0.32468474
667,0.5708773,0.8440900918821514,-1.1588724,0.95877314,-1.0211744,-0.32468474,0.65457565
668,0.38764018,0.1694935086532074,-0.18841363,-1.1588724,-0.18290463,0.65457565,0.052047603
669,0.80555785,1.2723909862059362,0.47750688,-0.18841363,0.4420873,0.052047603,0.33158946
670,0.05202906,-1.1710640012395315,1.1546825,0.47750688,1.1811604,0.33158946,1.311703
671,0.38842833,-0.1978835864499043,-0.9855898,1.1546825,-1.0915836,1.311703,-1.5074798
672,0.72384906,1.3541107807247097,-0.043972015,-0.9855898,-0.016418576,-1.5074798,-1.1879529
673,-0.08070612,-1.4833404296626216,1.6187925,-0.043972015,1.6305374,-1.1879529,-0.041893605
674,0.033296064,-1.2400373182178606,-1.5628524,1.6187925,-1.6205901,-0.041893605,1.5117846
675,0.18675241,-0.40531859552732014,-1.2980709,-1.5628524,-1.2912737,1.5117846,-1.254066
676,0.7560548,1.2386210765110468,-0.63906115,-1.2980709,-0.6875967,-1.254066,-0.5381135
677,0.0983011,-1.047305595868702,1.0244275,-0.63906115,0.9850065,-0.5381135,1.1524214
678,0.5500932,0.14198274067893799,-0.8454134,1.0244275,-1.1039567,1.1524214,-1.2382616
679,0.78105175,1.291184980219362,0.1662158,-0.8454134,0.12069443,-1.2382616,-0.5090944
680,0.009973943,-1.2412785010789575,1.4629301,0.1662158,1.527719,-0.5090944,1.2455755
681,0.4196064,-0.40916954840900827,-1.4466902,1.4629301,-1.6690711,1.2455755,-1.1136777
682,0.83221567,1.2353740989088016,-1.014069,-1.4466902,-1.0684388,-1.1136777,-0.24656081
683,0.09105851,-1.0355691511752763,0.3332211,-1.014069,0.2989362,-0.24656081,1.3805908
684,0.34025607,0.17205780975442017,0.5819968,0.3332211,0.69969416,1.3805908,-1.2726358
685,0.7890217,1.2705346398236002,-0.47757342,0.5819968,-0.5707949,-1.2726358,-0.5835566
686,0.08652967,-1.1641806418016174,1.2551569,-0.47757342,1.2633773,-0.5835566,1.1321418
687,0.39214808,-0.17788991078334365,-1.3285744,1.2551569,-1.2703693,1.1321418,-0.930687
688,0.9345043,1.3590783689861072,-0.7227981,-1.3285744,-0.846871,-0.930687,0.03747753
689,-0.56025344,-1.5029068509535386,1.0163296,-0.7227981,1.007161,0.03747753,1.626597
690,0.02976355,-1.3141375570479552,0.23729317,1.0163296,0.11316839,1.626597,-1.5979996
691,0.26835662,-0.6425440134422223,1.113246,0.23729317,0.95308125,-1.5979996,-1.4155571
692,0.6351337,0.9635545812972415,-1.6002845,1.113246,-1.3818904,-1.4155571,-0.9125602
693,0.30844152,-0.15441019482236665,-1.4325162,-1.6002845,-1.4315095,-0.9125602,0.37251595
694,0.8471904,1.3635284132787644,-0.98412734,-1.4325162,-1.0431957,0.37251595,-0.12843604
695,-0.28781343,-1.5204915712566296,0.49024728,-0.98412734,0.44828612,-0.12843604,1.6187924
696,0.034700662,-1.3816184485414296,1.261678,0.49024728,1.2045044,1.6187924,-1.6443703
697,0.2979768,-0.8715292222852837,-0.7999911,1.261678,-1.1435182,-1.6443703,-1.5825093
698,0.4190442,0.5533294406131604,0.39383936,-0.7999911,0.46303913,-1.5825093,-1.3877559
699,0.59448415,0.7961443623790249,0.152013,0.39383936,0.018617392,-1.3877559,-0.825693
700,0.41760436,0.28860807100751684,0.71526307,0.152013,0.6897211,-0.825693,0.41896212
701,0.74260056,1.1673426697514264,-0.72042876,0.71526307,-0.81161076,0.41896212,-0.09842167
702,0.13251828,-0.7962377797071447,0.83909464,-0.72042876,0.799637,-0.09842167,1.3186255
703,0.30558345,0.7038997547569136,-0.7278195,0.83909464,-0.24426413,1.3186255,-1.0716295
704,0.45955688,0.5002472578651292,0.49783078,-0.7278195,0.5249741,-1.0716295,-0.049935993
705,0.5927654,0.8858061327297664,-0.078247435,0.49783078,-0.24265152,-0.049935993,0.57982606
706,0.3521791,0.06078550163111759,0.94960266,-0.078247435,0.950423,0.57982606,0.2639152
707,0.8288859,1.3346896662436816,-1.4799106,0.94960266,-1.3449869,0.2639152,0.05570285
708,-0.3621223,-1.407486281976784,-0.97138363,-1.4799106,-0.99140096,0.05570285,1.5796857
709,0.0899162,-0.9625807340956939,0.41474712,-0.97138363,0.39799106,1.5796857,-1.4718558
710,0.44378364,0.35071060527438114,0.36973292,0.41474712,0.3430193,-1.4718558,-1.0361346
711,0.7792274,1.0973182968077237,0.02322104,0.36973292,-0.13241565,-1.0361346,-0.08235114
712,0.187983,-0.5629998940202727,1.1972669,0.02322104,1.2360107,-0.08235114,1.2185585
713,0.45236546,1.0727894799664743,-1.2254281,1.1972669,-1.2588098,1.2185585,-1.1486149
714,0.26740944,-0.48444298510718375,-0.26878622,-1.2254281,-0.2765725,-1.1486149,-0.07306813
715,0.72598624,1.1638327191967037,0.53655434,-0.26878622,0.5221449,-0.07306813,0.47168905
716,0.14279388,-0.7842303288346948,0.8455918,0.53655434,0.88100713,0.47168905,0.937658
717,0.567247,0.7264917030212913,-0.7603106,0.8455918,-0.8205987,0.937658,-1.0141007
718,0.4300569,0.45054706228324676,0.47038546,-0.7603106,0.5059078,-1.0141007,0.07022722
719,0.61592376,0.962830732466658,-0.07280824,0.47038546,-0.22834197,0.07022722,0.46069908
720,0.29630667,-0.15233111493389773,1.0402751,-0.07280824,1.0633891,0.46069908,0.58780795
721,0.84316325,1.3638504226051718,-1.544697,1.0402751,-1.5388558,0.58780795,-0.5472185
722,-0.34000123,-1.521766100919727,-1.1993425,-1.544697,-1.2065191,-0.5472185,1.2858746
723,0.0073505044,-1.3865420050242345,-0.0864432,-1.1993425,-0.08683765,1.2858746,-0.46609315
724,0.121609926,-0.888719734431665,1.3583908,-0.0864432,1.3868806,-0.46609315,1.1772082
725,0.5340753,0.5167962003303729,-1.0731624,1.3583908,-1.656595,1.1772082,-1.6078564
726,0.4290893,0.8586726630852684,-0.1106847,-1.0731624,-0.005797744,-1.6078564,-1.4748443
727,0.36402935,0.13202908709723585,0.9265365,-0.1106847,0.9293232,-1.4748443,-1.0337487
728,0.90082973,1.2974793242251823,-1.3837976,0.9265365,-1.3451409,-1.0337487,-0.11250991
729,0.032360315,-1.2650082793688568,-0.65703017,-1.3837976,-0.6765062,-0.11250991,1.5155327
730,0.17468756,-0.48359792984190336,0.84478575,-0.65703017,0.8398464,1.5155327,-1.3068364
731,0.7574688,1.1647211360699357,-1.0565622,0.84478575,-1.0849288,-1.3068364,-0.6525136
732,0.1526201,-0.7872664230641854,0.19296224,-1.0565622,0.17022656,-0.6525136,0.93403107
733,0.56398326,0.7208162321610662,0.45983696,0.19296224,0.42197493,0.93403107,-0.99971706
734,0.43628785,0.4631627189333812,0.23424385,0.45983696,0.27470875,-0.99971706,0.094747044
735,0.5959608,0.9439133747516343,0.29813582,0.23424385,0.303894,0.094747044,0.44806713
736,0.31006128,-0.09849927295377588,0.7691838,0.29813582,0.8193018,0.44806713,0.57553357
737,0.84861386,1.368107986508253,-0.98880893,0.7691838,-0.99073946,0.57553357,-0.52295804
738,-0.38772857,-1.5386441907811852,0.48258758,-0.98880893,0.43603337,-0.52295804,1.3218819
739,-0.0030797422,-1.4521580256708666,1.3120872,0.48258758,1.2969583,1.3218819,-0.5270963
740,0.081348985,-1.1240911799498323,-0.7608463,1.3120872,-0.7828055,-0.5270963,1.1886368
741,0.49885863,-0.06399716432931608,0.5960643,-0.7608463,0.45134994,1.1886368,-1.1970845
742,0.82887113,1.3667054092744058,-0.56723255,0.5960643,-0.6255088,-1.1970845,-0.43059158
743,-0.41914737,-1.5330785819702533,1.2627984,-0.56723255,1.2572393,-0.43059158,1.4247097
744,0.05336255,-1.4304355675205083,-0.35969755,1.2627984,-0.58620846,1.4247097,-0.88659424
745,0.09886512,-1.0448779839177356,1.3181168,-0.35969755,1.3014317,-0.88659424,0.6068075
746,0.3763858,0.1482342184203033,-1.5231988,1.3181168,-1.3558677,0.6068075,0.15977608
747,0.79619586,1.2870944369179904,-1.2299178,-1.5231988,-1.2394655,0.15977608,0.21403724
748,0.039893836,-1.225914670914367,-0.19286647,-1.2299178,-0.17359447,0.21403724,1.4290944
749,0.24912968,-0.3617951260911506,1.1318672,-0.19286647,1.1025469,1.4290944,-1.5346895
750,0.6346755,1.2725233886917582,-1.3030422,1.1318672,-1.4133422,-1.5346895,-1.2625616
751,0.026358157,-1.1715553085261896,-0.4131542,-1.3030422,-0.40757716,-1.2625616,-0.29318753
752,0.28173572,-0.199315568358307,0.9888868,-0.4131542,0.95675254,-0.29318753,1.0458032
753,0.7151295,1.353713403239657,-1.6156749,0.9888868,-1.2846681,1.0458032,-1.5339535
754,0.026960015,-1.4817781223946693,-1.4675132,-1.6156749,-1.4457283,-1.5339535,-1.1613246
755,0.034628034,-1.234165431276506,-0.93754244,-1.4675132,-0.9547738,-1.1613246,-0.0017616346
756,0.2284503,-0.38715681815751674,0.372773,-0.93754244,0.4070606,-0.0017616346,1.125344
757,0.6153612,1.2533924593990966,-0.067973636,0.372773,0.031263515,1.125344,-1.340171
758,0.040857702,-1.1010586606582093,1.4504365,-0.067973636,1.5441407,-1.340171,-0.5328771
759,0.30230337,-0.0005333822578192781,-1.1488522,1.4504365,-1.4754947,-0.5328771,0.83663404
760,0.84620494,1.3556975784148888,-0.33198044,-1.1488522,-0.38821983,0.83663404,-1.1637272
761,-0.10175443,-1.4895832633633197,1.4980506,-0.33198044,1.4963439,-1.1637272,0.026596237
762,-0.034371138,-1.2635668804614075,-1.289087,1.4980506,-1.1976857,0.026596237,1.5177512
763,0.17386883,-0.47903343697650497,-0.4422452,-1.289087,-0.38056922,1.5177512,-1.2941885
764,0.7450875,1.1694863716248483,0.5155133,-0.4422452,0.47542852,-1.2941885,-0.6229868
765,0.1548915,-0.8035877579088783,0.8880122,0.5155133,0.8860187,-0.6229868,0.9774806
766,0.5729491,0.689877949340416,-0.849367,0.8880122,-0.90214133,0.9774806,-1.1039157
767,0.5268053,0.5303979998963688,0.3298349,-0.849367,0.3146056,-1.1039157,-0.12050986
768,0.54244983,0.8358153763595337,0.22700596,0.3298349,0.2271447,-0.12050986,0.6333314
769,0.39021945,0.19049588468674927,0.69386363,0.22700596,0.7058369,0.6333314,0.08170903
770,0.78753656,1.2566620346423882,-0.72562605,0.69386363,-0.7974773,0.08170903,0.31145522
771,0.06783798,-1.1130366049568305,0.91201,-0.72562605,0.89443064,0.31145522,1.2982476
772,0.39216858,-0.033357907550009745,-0.41014144,0.91201,-0.66304547,1.2982476,-1.5926957
773,0.5152333,1.362754324700924,0.45860454,-0.41014144,0.7169553,-1.5926957,-1.4368458
774,-0.029980391,-1.51742883856318,1.3774678,0.45860454,1.3300033,-1.4368458,-0.81605244
775,-0.009631991,-1.3698050029471869,-0.7764121,1.3774678,-0.8141369,-0.81605244,0.81550467
776,0.14531793,-0.8305508053216324,0.758783,-0.7764121,0.707927,0.81550467,0.3660348
777,0.48384625,0.6371854770275576,-0.48087507,0.758783,-0.5485369,0.3660348,0.28272477
778,0.48415238,0.6389360667621902,0.6720602,-0.48087507,0.73790205,0.28272477,0.39630142
779,0.48525688,0.6354510184567571,-0.2793971,0.6720602,-0.35409003,0.39630142,0.23798142
780,0.48786628,0.6423808074667995,0.7335713,-0.2793971,0.7655131,0.23798142,0.44918117
781,0.4858854,0.6285690194347254,-0.41515872,0.7335713,-0.5025611,0.44918117,0.15682375
782,0.5014433,0.6559684954185736,0.69744617,-0.41515872,0.7303623,0.15682375,0.5294512
783,0.483791,0.6011094384993676,-0.31416637,0.69744617,-0.41048527,0.5294512,0.031341724
784,0.5399924,0.7089058690088027,0.70531005,-0.31416637,0.7064515,0.031341724,0.6090016
785,0.46632233,0.4893536088081732,-0.26012793,0.70531005,-0.37983227,0.6090016,-0.054895304
786,0.60057825,0.9032619989025702,0.63498676,-0.26012793,0.6525396,-0.054895304,0.5748752
787,0.33993915,0.013897032270403271,0.1886055,0.63498676,0.14532924,0.5748752,0.30143887
788,0.83558214,1.351670902929692,0.1472188,0.1886055,0.121153384,0.30143887,-0.0082802735
789,-0.45519346,-1.4737546968919772,1.5860639,0.1472188,1.5587218,-0.0082802735,1.6158962
790,0.04550746,-1.2041138739432822,-1.6596369,1.5860639,-1.5307351,1.6158962,-1.5423541
791,0.27943122,-0.29567059482753766,-1.6411017,-1.6596369,-1.6247829,-1.5423541,-1.2320371
792,0.794247,1.314202260300644,-1.585421,-1.6411017,-1.6306971,-1.2320371,-0.49822593
793,-0.11521512,-1.3285757952596497,-1.3556702,-1.585421,-1.3417399,-0.49822593,1.2853718
794,0.30889755,-0.690499633607341,-0.6155461,-1.3556702,-0.61934716,1.2853718,-1.0215865
795,0.6420068,0.8894106196610616,0.50451344,-0.6155461,0.52782786,-1.0215865,-0.020669496
796,0.35310414,0.051171113317224896,0.40058285,0.50451344,0.39886582,-0.020669496,0.9352857
797,0.897003,1.3386574241163454,-0.16277654,0.40058285,-0.27229384,0.9352857,-1.4391408
798,-0.011826336,-1.4229002623886082,1.5674736,-0.16277654,1.5751822,-1.4391408,-0.82975256
799,0.10961905,-1.017698567608281,-1.568193,1.5674736,-1.5429182,-0.82975256,0.7093589
800,0.39420602,0.2171346142151169,-1.3330213,-1.568193,-1.3361903,0.7093589,-0.09388735
801,0.75862306,1.2349916053782661,-0.7222125,-1.3330213,-0.7695155,-0.09388735,0.45260546
802,0.08591643,-1.0341884814037938,0.89731556,-0.7222125,0.87108755,0.45260546,1.1064426
803,0.50036037,0.1755712768324888,-0.5174355,0.89731556,-0.8117404,1.1064426,-1.1178789
804,0.84111035,1.2679622274359477,0.45426002,-0.5174355,0.3648912,-1.1178789,-0.2594384
805,0.06720236,-1.154657542528503,1.1736779,0.45426002,1.1773791,-0.2594384,1.420084
806,0.27611735,-0.15044053649741954,-1.0821202,1.1736779,-0.9588485,1.420084,-1.3914925
807,0.77633905,1.3641330632841644,-0.20800549,-1.0821202,-0.19944829,-1.3914925,-0.87810254
808,-0.17730004,-1.5228850390920843,1.5887187,-0.20800549,1.5541084,-0.87810254,0.72573334
809,-0.014513314,-1.3908681360540418,-1.5192226,1.5887187,-1.4860821,0.72573334,0.9130242
810,0.11487687,-0.9038785891930123,-1.1309334,-1.5192226,-1.1369863,0.9130242,0.19605036
811,0.4575156,0.48391589528508255,-0.17066397,-1.1309334,-0.15325081,0.19605036,0.57611865
812,0.6114937,0.9118549517150993,0.61769557,-0.17066397,0.655265,0.57611865,-0.24680735
813,0.32014358,-0.009488053386208057,0.23643135,0.61769557,0.2425539,-0.24680735,0.98550016
814,0.9099158,1.35791243555935,0.08180974,0.23643135,0.040446997,0.98550016,-1.6080078
815,0.19841021,-1.49830844401596,1.6173054,0.08180974,1.1825808,-1.6080078,-1.437844
816,0.01405856,-1.2966295707265998,-1.6191305,1.6173054,-1.5931692,-1.437844,-0.8331715
817,0.19633174,-0.5851506189210183,-1.4923683,-1.6191305,-1.4793962,-0.8331715,0.6053204
818,0.65999043,1.0440940670984291,-1.131012,-1.4923683,-1.1192472,0.6053204,-0.389191
819,0.23067833,-0.39461231478993997,-0.04325106,-1.131012,-0.04043269,-0.389191,1.0706484
820,0.6721175,1.2474369376342656,0.4169609,-0.04325106,0.48682627,1.0706484,-1.5302007
821,0.09538241,-1.0793153449121313,1.1741941,0.4169609,1.1622614,-1.5302007,-1.1625379
822,0.35110402,0.05805838982762051,-1.2443537,1.1741941,-1.070508,-1.1625379,-0.1816421
823,0.79842883,1.3358405775063364,-0.52758867,-1.2443537,-0.5847663,-0.1816421,0.4497466
824,-0.006653309,-1.411952957448673,1.2769712,-0.52758867,1.3209685,0.4497466,1.3266999
825,0.19461158,-0.9784865393518011,-0.7639931,1.2769712,-0.97466063,1.3266999,-0.9269242
826,0.41525722,0.3130089474590768,0.4993407,-0.7639931,0.5127153,-0.9269242,0.2526507
827,0.7128942,1.141076254417869,-0.23095667,0.4993407,-0.3527518,0.2526507,0.17227933
828,0.18344551,-0.7071913062334524,1.2594404,-0.23095667,1.2057153,0.17227933,1.1936615
829,0.5441936,0.8621409557527275,-1.1651917,1.2594404,-1.5007317,1.1936615,-1.4016796
830,0.4349621,0.1230337502745045,-0.1966999,-1.1651917,-0.2210581,-1.4016796,-0.81490237
831,0.82773536,1.3029366033696446,0.4678947,-0.1966999,0.4211465,-0.81490237,0.20048907
832,-0.03538832,-1.2856692442870739,1.2329171,0.4678947,1.3172028,0.20048907,1.4673215
833,0.20556875,-0.5496442466215725,-0.9617171,1.2329171,-0.90058935,1.4673215,-1.5492638
834,0.56004274,1.0894483868901532,0.043343704,-0.9617171,0.14279765,-1.5492638,-1.2993115
835,0.25846308,-0.537617705807062,1.1784139,0.043343704,1.0788658,-1.2993115,-0.46507064
836,0.7303237,1.1040356603553207,-1.2684371,1.1784139,-1.6339078,-0.46507064,0.52898526
837,0.18645187,-0.584797695683272,-0.37370604,-1.2684371,-0.33547664,0.52898526,0.7381382
838,0.6423751,1.0445616938486022,0.5753792,-0.37370604,0.59181154,0.7381382,-0.6971389
839,0.2072957,-0.3960583216345052,0.5497184,0.5753792,0.6324502,-0.6971389,0.7685533
840,0.76493853,1.2462644053087415,-0.3944235,0.5497184,-0.48934162,0.7685533,-0.9067031
